id,class_id,amnt_vertices,amnt_faces,water_tight,bounding_box,is_triangle
931,9,1889,3750,0,[0.02518653 0.0250124  0.02540185 0.9748135  0.620207   0.974627  ],1.0
932,9,1881,3750,0,[0.025    0.025    0.025    0.975    0.559375 0.928504],1.0
933,9,1885,3750,1,[0.025    0.025    0.025    0.975    0.814898 0.975   ],1.0
934,9,1832,3749,0,[0.025    0.025    0.025    0.876203 0.975    0.876186],1.0
935,9,1882,3750,1,[0.025    0.025    0.025    0.975    0.4525   0.928504],1.0
936,9,1877,3750,1,[0.025    0.025    0.025    0.975    0.763889 0.975   ],1.0
937,9,1671,3360,0,[0.025    0.025    0.025    0.87475  0.876735 0.975   ],1.0
938,9,1302,2416,1,[0.025    0.025    0.025    0.975    0.443316 0.975   ],1.0
939,9,1394,2608,1,[0.025    0.025    0.025    0.975    0.628823 0.975   ],1.0
940,9,1626,3296,0,[0.025    0.025    0.025    0.975    0.433316 0.974984],1.0
941,9,1914,3750,0,[0.025    0.025    0.025    0.975    0.513095 0.975   ],1.0
942,9,2237,3749,0,[0.025    0.025    0.025    0.975    0.564243 0.934402],1.0
943,9,1511,2624,0,[0.025    0.025    0.025    0.480987 0.468848 0.975   ],1.0
944,9,2028,3750,0,[0.0250787 0.025     0.025     0.739925  0.813378  0.975    ],1.0
945,9,1539,2576,0,[0.025    0.025    0.025    0.494149 0.494147 0.975   ],1.0
946,9,1421,2336,0,[0.025    0.025    0.025    0.721994 0.445454 0.975   ],1.0
947,9,1953,3750,1,[0.025      0.025      0.02519205 0.975      0.893382   0.961216  ],1.0
948,9,1887,3750,1,[0.025    0.025    0.025    0.956207 0.975    0.489954],1.0
949,9,1587,2896,0,[0.025    0.025    0.025    0.769384 0.889227 0.975   ],1.0
950,9,2055,3749,0,[0.025    0.025    0.025    0.797947 0.536752 0.975   ],1.0
951,9,1862,3750,0,[0.025    0.025    0.025    0.567857 0.975    0.788393],1.0
952,9,1948,3750,0,[0.025    0.025    0.025    0.975    0.55137  0.376232],1.0
953,9,1927,3750,0,[0.025    0.025    0.025    0.975    0.793272 0.549012],1.0
954,9,1717,3296,0,[0.025    0.025    0.025    0.975    0.948562 0.697876],1.0
955,9,1717,3296,0,[0.025    0.025    0.025    0.839331 0.975    0.717137],1.0
956,9,1885,3750,0,[0.025    0.025    0.025    0.784988 0.975    0.323297],1.0
957,9,1885,3750,1,[0.025    0.025    0.025    0.975    0.618772 0.584317],1.0
958,9,1871,3750,0,[0.025    0.025    0.025    0.420781 0.975    0.211007],1.0
959,9,1818,3528,1,[0.025    0.025    0.025    0.477506 0.975    0.258064],1.0
960,9,2840,3750,0,[0.0265244  0.09597125 0.0367247  0.963649   0.586954   0.892334  ],1.0
961,9,3372,3750,0,[0.0329082  0.025042   0.02593445 0.97464575 0.91198    0.96149925],1.0
962,9,2735,3749,0,[0.04419365 0.0250196  0.0292183  0.975      0.59748    0.930504  ],1.0
963,9,3078,3747,0,[0.025      0.0250303  0.0253088  0.62492069 0.97436813 0.5162505 ],1.0
964,9,2844,3750,0,[0.025    0.025    0.025    0.623671 0.975    0.778421],1.0
965,9,6282,3750,0,[0.025    0.025094 0.025    0.975    0.446096 0.896805],1.0
966,9,3773,3750,0,[0.0252843 0.0257354 0.0256115 0.199399  0.471526  0.974985 ],1.0
967,9,2715,3749,0,[0.02531645 0.0251147  0.02580845 0.688396   0.595906   0.975     ],1.0
968,9,8545,3750,0,[0.02531295 0.025      0.025      0.975      0.7398095  0.876943  ],1.0
969,9,1416,2292,0,[0.025    0.025    0.025    0.493717 0.975    0.793381],1.0
970,9,3672,3676,0,[0.025    0.025    0.025    0.975    0.629853 0.57088 ],1.0
971,9,3420,3332,0,[0.0946453 0.025     0.025     0.779571  0.553043  0.390331 ],1.0
972,9,4149,3750,0,[0.02783455 0.025      0.02774415 0.679316   0.9730355  0.557615  ],1.0
973,9,2125,3750,0,[0.025    0.025    0.025    0.378277 0.975    0.215228],1.0
974,9,1811,3750,0,[0.025    0.025    0.025    0.636954 0.975    0.199078],1.0
975,9,1272,1889,0,[0.025    0.025    0.025    0.747674 0.975    0.708802],1.0
976,9,1506,3044,0,[0.025    0.025    0.025    0.570625 0.975    0.651253],1.0
977,9,3251,3750,0,[0.025    0.025    0.025    0.410114 0.975    0.465016],1.0
978,9,1236,1070,0,[0.025    0.025    0.025    0.480545 0.975    0.460652],1.0
979,9,2006,3750,0,[0.025      0.025      0.02656032 0.408574   0.97411563 0.438398  ],1.0
980,9,1607,3749,0,[0.025    0.025    0.025    0.422859 0.975    0.30968 ],1.0
981,9,1907,3750,1,[0.025    0.025    0.025    0.357833 0.975    0.373255],1.0
982,9,2061,3749,0,[0.025    0.025    0.025    0.97343  0.832675 0.975   ],1.0
983,9,2545,3749,0,[0.025    0.025    0.025    0.555368 0.975    0.403834],1.0
984,9,3262,3750,0,[0.25559   0.0260533 0.187923  0.753489  0.752244  0.3310925],1.0
985,9,2125,3750,0,[0.1513105  0.152172   0.025      0.581172   0.608205   0.91282825],1.0
986,9,2549,3750,0,[0.025    0.025    0.025    0.553203 0.400042 0.975   ],1.0
987,9,1962,3749,0,[0.025      0.02513387 0.02513905 0.272013   0.974894   0.24089625],1.0
988,9,2840,3750,0,[0.025    0.025    0.025    0.721648 0.975    0.659686],1.0
989,9,1612,2576,0,[0.025    0.025    0.025    0.927322 0.542965 0.975   ],1.0
990,9,3339,3750,0,[0.025    0.025    0.025    0.963654 0.814367 0.958696],1.0
991,9,1612,2576,0,[0.025    0.025    0.025    0.914445 0.510263 0.975   ],1.0
992,9,2076,3750,0,[0.025    0.025    0.025    0.293021 0.975    0.225939],1.0
993,9,1227,1816,0,[0.025    0.025    0.025    0.975    0.64508  0.863712],1.0
994,9,3138,3750,0,[0.0251011 0.0250025 0.0251011 0.86882   0.932842  0.974917 ],1.0
995,9,1961,3749,0,[0.025    0.025    0.025    0.723587 0.975    0.657661],1.0
996,9,2097,2892,0,[0.025    0.025    0.025    0.884369 0.768024 0.975   ],1.0
997,9,2053,3749,0,[0.025    0.025    0.025    0.550817 0.975    0.506435],1.0
998,9,1235,1277,0,[0.025    0.025    0.025    0.805219 0.975    0.646627],1.0
999,10,3519,3749,0,[0.02716873 0.025      0.02563465 0.87761775 0.97323175 0.80765675],1.0
1000,10,2817,3750,0,[0.025    0.025    0.025    0.662534 0.975    0.625   ],1.0
1001,10,3510,3750,0,[0.025    0.025    0.025    0.975    0.768037 0.972462],1.0
1002,10,4092,3750,0,[0.0431217 0.025     0.0265329 0.938634  0.975     0.927727 ],1.0
1003,10,3552,3750,0,[0.025    0.025    0.025    0.975    0.744809 0.882101],1.0
1004,10,3393,3750,0,[0.025    0.025    0.025    0.485501 0.975    0.490785],1.0
1005,10,3108,3750,0,[0.025    0.025    0.025    0.975    0.579742 0.919029],1.0
1006,10,3811,3750,0,[0.025      0.025      0.025      0.758171   0.95849213 0.741895  ],1.0
1007,10,2983,3750,0,[0.025    0.025    0.025    0.92355  0.808322 0.975   ],1.0
1008,10,3295,3750,0,[0.025    0.025    0.025    0.640569 0.975    0.641004],1.0
1009,10,3727,3750,0,[0.025    0.025    0.025    0.975    0.691784 0.803654],1.0
1010,10,2973,3749,0,[0.025    0.025    0.025    0.870745 0.975    0.857125],1.0
1011,10,2651,3749,0,[0.025    0.025    0.025    0.975    0.581119 0.943566],1.0
1012,10,3455,3750,0,[0.025    0.025    0.025    0.904141 0.890785 0.975   ],1.0
1013,10,4635,3749,0,[0.025    0.025    0.025    0.719818 0.975    0.801019],1.0
1014,10,1325,2111,0,[0.025    0.025    0.025    0.507051 0.975    0.546773],1.0
1015,10,2644,3750,0,[0.025     0.025     0.025     0.741253  0.9736865 0.619754 ],1.0
1016,10,2841,3750,0,[0.048041   0.025      0.025      0.627335   0.954639   0.58627775],1.0
1017,10,3200,3748,0,[0.0340116  0.025      0.0323079  0.944203   0.87300675 0.975     ],1.0
1018,10,3450,3750,0,[0.025    0.025    0.025    0.782751 0.975    0.899334],1.0
1019,10,3577,3749,0,[0.025    0.025    0.025    0.975    0.836415 0.851268],1.0
1020,10,2945,3750,0,[0.025    0.025    0.025    0.903845 0.975    0.90316 ],1.0
1021,10,3037,3750,0,[0.025    0.025    0.025    0.920176 0.975    0.917644],1.0
1022,10,2658,3236,0,[0.025    0.025    0.025    0.96653  0.813317 0.975   ],1.0
1023,10,3334,3750,0,[0.02795435 0.025      0.02670285 0.967648   0.86986    0.908928  ],1.0
1024,10,2708,3749,0,[0.025    0.025    0.025    0.886152 0.703415 0.975   ],1.0
1025,10,1519,2064,0,[0.025    0.025    0.025    0.950537 0.975    0.958601],1.0
1026,10,2986,3750,0,[0.025    0.025    0.025    0.946513 0.975    0.889027],1.0
1027,10,3133,3749,0,[0.0251299  0.02499996 0.0250522  0.8619715  0.9749445  0.8530555 ],1.0
1028,10,1911,3750,0,[0.025    0.025    0.025    0.487126 0.975    0.664294],1.0
1029,10,1227,2768,0,[0.025    0.025    0.025    0.975    0.664002 0.890516],1.0
1030,10,2043,3749,0,[0.025    0.025    0.025    0.66757  0.909267 0.975   ],1.0
1031,10,1894,3750,0,[0.025    0.025    0.025    0.892086 0.897381 0.975   ],1.0
1032,10,1332,3750,0,[0.025    0.025    0.025    0.39996  0.867204 0.394118],1.0
1033,10,1892,3750,0,[0.025    0.025    0.025    0.38689  0.975    0.485104],1.0
1034,10,1787,3360,0,[0.025    0.025    0.025    0.876645 0.975    0.750467],1.0
1035,10,1925,3750,0,[0.025    0.025    0.025    0.58416  0.975    0.364351],1.0
1036,10,1576,3750,0,[0.0615466 0.025     0.025     0.975     0.863643  0.970102 ],1.0
1037,10,2197,3750,1,[0.025    0.025    0.025    0.629928 0.975    0.257932],1.0
1038,10,2318,3750,0,[0.0496013  0.025      0.02556265 0.4619105  0.97481725 0.504278  ],1.0
1039,10,5544,1872,0,[0.025    0.025    0.025    0.597369 0.975    0.621006],1.0
1040,10,7127,3750,0,[0.025    0.025    0.025    0.703429 0.973179 0.683632],1.0
1041,10,8158,3750,0,[0.03291955 0.025      0.058213   0.881251   0.9709135  0.88262   ],1.0
1042,10,3437,3750,0,[0.0540396 0.025     0.025     0.886246  0.949036  0.888808 ],1.0
1043,10,5544,3702,0,[0.025    0.025    0.025    0.615355 0.975    0.622829],1.0
1044,10,7495,3750,0,[0.025     0.025     0.0250269 0.621649  0.975     0.622829 ],1.0
1045,10,1708,3749,0,[0.0919854  0.025      0.07125951 0.8978595  0.81174813 0.70725675],1.0
1046,10,6750,3750,0,[0.0305936 0.025     0.0294702 0.52462   0.932601  0.557695 ],1.0
1047,10,6888,3750,0,[0.02774052 0.025      0.02681608 0.92857375 0.86630187 0.96898012],1.0
1048,10,8489,3750,0,[0.0468821 0.025     0.0368888 0.519397  0.975     0.495222 ],1.0
1049,10,4605,3750,0,[0.025    0.025    0.025    0.581102 0.975    0.54077 ],1.0
1050,10,4796,3750,0,[0.025    0.025    0.028814 0.752835 0.975    0.656532],1.0
1051,10,2196,2976,0,[0.025    0.025    0.025    0.975    0.928908 0.915534],1.0
1052,10,1708,3749,0,[0.0919854  0.025      0.07125951 0.8978595  0.81174813 0.70725675],1.0
1053,10,8542,3749,0,[0.025    0.025    0.025    0.874154 0.975    0.859642],1.0
1054,10,9136,3750,0,[0.0471569 0.025     0.0315656 0.494956  0.975     0.487679 ],1.0
1055,10,6748,3749,0,[0.025    0.025    0.025    0.64672  0.975    0.740198],1.0
1056,10,1366,2212,0,[0.025    0.025    0.025    0.975    0.853683 0.901006],1.0
1057,10,1860,3750,0,[0.025     0.0374158 0.0353823 0.925552  0.660867  0.935398 ],1.0
1058,10,1860,3749,0,[0.0584056 0.025     0.0548397 0.717856  0.968461  0.603371 ],1.0
1059,10,1888,3760,0,[0.025    0.025    0.025    0.616934 0.975    0.573635],1.0
1060,10,1859,3749,0,[0.06897915 0.025      0.0696634  0.932556   0.905793   0.850392  ],1.0
1061,10,1845,3749,0,[0.025    0.025    0.025    0.597019 0.904128 0.975   ],1.0
1062,10,1794,3728,0,[0.025    0.025    0.025    0.784114 0.975    0.738876],1.0
1063,10,2681,1800,0,[0.025    0.025    0.025    0.516926 0.975    0.537091],1.0
1064,10,3007,1610,0,[0.025    0.025    0.025    0.538252 0.975    0.51987 ],1.0
1065,10,1904,2042,0,[0.025    0.025    0.025    0.467435 0.975    0.370688],1.0
1066,10,2100,3749,0,[0.025    0.025    0.025    0.761366 0.975    0.626671],1.0
1067,10,1366,1892,0,[0.025    0.025    0.025    0.975    0.853683 0.901006],1.0
1068,10,4978,3750,0,[0.025     0.025     0.0261927 0.902501  0.974436  0.964781 ],1.0
1069,10,1194,1134,0,[0.025    0.025    0.025    0.314703 0.975    0.427371],1.0
1070,10,2118,3750,0,[0.025    0.025    0.025    0.954665 0.701217 0.975   ],1.0
1071,10,1356,1296,0,[0.025    0.025    0.025    0.477147 0.975    0.538707],1.0
1072,10,3116,3750,0,[0.134005   0.025      0.0853242  0.85480787 0.972489   0.69770888],1.0
1073,10,3756,3750,0,[0.025    0.025    0.025    0.532735 0.975    0.650498],1.0
1074,10,1857,3750,0,[0.025    0.025    0.025    0.362593 0.975    0.640251],1.0
1075,10,5874,3749,0,[0.025     0.025     0.0274753 0.478641  0.972802  0.6511   ],1.0
1076,10,1971,3749,0,[0.025    0.025    0.025    0.698488 0.975    0.715327],1.0
1077,10,2118,2784,0,[0.025    0.025    0.025    0.271474 0.975    0.398059],1.0
1078,10,1900,3750,1,[0.025    0.025    0.025    0.291    0.975    0.277981],1.0
1079,10,9950,3750,0,[0.025      0.025      0.025      0.766567   0.95954509 0.810506  ],1.0
1080,10,5613,3749,0,[0.0305086  0.025      0.0310857  0.73571275 0.975      0.732557  ],1.0
1081,10,1887,3750,1,[0.025    0.025    0.025    0.457911 0.975    0.436723],1.0
1082,10,7272,3750,0,[0.0324083 0.025     0.0427893 0.387861  0.975     0.368158 ],1.0
1083,10,7021,3750,0,[0.0263014 0.025     0.0296842 0.405609  0.909067  0.410051 ],1.0
1084,10,7344,3750,0,[0.0353385 0.025     0.0395404 0.406693  0.957895  0.429549 ],1.0
1085,10,4188,3750,0,[0.025    0.025    0.025    0.322071 0.974368 0.333019],1.0
1086,10,5502,3749,0,[0.0313192  0.025      0.03441754 0.7055505  0.974072   0.72298575],1.0
1087,10,6500,3749,0,[0.025    0.025    0.025    0.564231 0.975    0.691487],1.0
1088,10,1980,3750,0,[0.025    0.025    0.025    0.578353 0.975    0.559279],1.0
1089,10,1893,3750,1,[0.03117651 0.025      0.03056802 0.974697   0.69057    0.75218519],1.0
1090,10,2421,3749,0,[0.025    0.025    0.025    0.563717 0.975    0.638287],1.0
1091,10,1893,3750,0,[0.025    0.025    0.025    0.975    0.747408 0.933538],1.0
1092,10,1197,1954,0,[0.025    0.025    0.025    0.875567 0.975    0.793233],1.0
1093,10,1287,1440,0,[0.025    0.025    0.025    0.51999  0.975    0.544105],1.0
1094,10,1303,1445,0,[0.025    0.025    0.025    0.965689 0.975    0.951578],1.0
1095,10,2113,3750,0,[0.025    0.025    0.025    0.565825 0.975    0.563253],1.0
1096,10,2080,3750,0,[0.025    0.025    0.025    0.418527 0.975    0.02842 ],1.0
1097,10,3439,3701,0,[0.025    0.025    0.025    0.909062 0.86264  0.975   ],1.0
1098,10,1877,3750,1,[0.025     0.025     0.025     0.384703  0.975     0.0837566],1.0
1099,11,1881,3750,1,[0.025    0.025    0.025    0.239158 0.975    0.201019],1.0
1100,11,1879,3750,1,[0.025     0.025     0.025     0.228782  0.975     0.0543045],1.0
1101,11,1077,3748,0,[0.025     0.025     0.025     0.195367  0.975     0.0566672],1.0
1102,11,1891,3750,0,[0.025     0.025     0.025     0.198528  0.975     0.0714806],1.0
1103,11,1883,3750,1,[0.025     0.025     0.025     0.278994  0.975     0.0737935],1.0
1104,11,1550,3092,1,[0.025    0.025    0.025    0.975    0.280984 0.097571],1.0
1105,11,1899,4076,0,[0.025     0.025     0.025     0.975     0.296053  0.0823785],1.0
1106,11,1903,3749,0,[0.025    0.025    0.025    0.975    0.304248 0.101067],1.0
1107,11,2183,3750,0,[0.025     0.025     0.025     0.975     0.532729  0.0999164],1.0
1108,11,1490,2891,0,[0.025    0.025    0.025    0.5864   0.975    0.157179],1.0
1109,11,1881,3750,0,[0.025    0.025    0.025    0.146727 0.975    0.392835],1.0
1110,11,1879,3750,1,[0.025    0.025    0.025    0.455275 0.975    0.160898],1.0
1111,11,1869,3749,0,[0.025    0.025    0.025    0.431724 0.975    0.118437],1.0
1112,11,1879,3750,1,[0.025    0.025    0.025    0.134803 0.125273 0.975   ],1.0
1113,11,1295,2356,0,[0.025    0.025    0.025    0.118989 0.975    0.118989],1.0
1114,11,1284,2314,0,[0.025    0.025    0.025    0.133451 0.975    0.133451],1.0
1115,11,1155,2234,0,[0.025    0.025    0.025    0.121029 0.975    0.108164],1.0
1116,11,1720,3424,1,[0.025    0.025    0.025    0.270945 0.113904 0.975   ],1.0
1117,11,2076,3749,0,[0.025      0.025      0.025      0.975      0.231623   0.52677662],1.0
1118,11,1984,3749,0,[0.025    0.025    0.025    0.975    0.379325 0.815271],1.0
1119,11,2468,3749,0,[0.025      0.0266228  0.0475227  0.975      0.3699025  0.88709766],1.0
1120,11,2038,3750,0,[0.025    0.025    0.025    0.792248 0.975    0.328749],1.0
1121,11,2305,3750,0,[0.025    0.025    0.025    0.93572  0.975    0.304519],1.0
1122,11,2072,3750,0,[0.025    0.025    0.025    0.697675 0.975    0.318427],1.0
1123,11,1348,2288,0,[0.025    0.025    0.025    0.633082 0.975    0.240746],1.0
1124,11,1522,2624,0,[0.025    0.025    0.025    0.799082 0.975    0.274375],1.0
1125,11,2062,3749,0,[0.025    0.025    0.025    0.788134 0.975    0.236106],1.0
1126,11,2076,3750,0,[0.025    0.025    0.025    0.811053 0.975    0.219704],1.0
1127,11,2039,3749,0,[0.025    0.025    0.025    0.975    0.967087 0.241951],1.0
1128,11,2027,3750,0,[0.025    0.025    0.025    0.975    0.346551 0.699508],1.0
1129,11,1931,3750,0,[0.025    0.025    0.025    0.975    0.459182 0.800606],1.0
1130,11,1730,3072,0,[0.025    0.025    0.025    0.705618 0.975    0.196732],1.0
1131,11,2144,3749,0,[0.025    0.025    0.025    0.7227   0.975    0.209765],1.0
1132,11,2088,3750,0,[0.025    0.025    0.025    0.769747 0.975    0.311217],1.0
1133,11,2090,3749,0,[0.025    0.025    0.025    0.542388 0.975    0.1732  ],1.0
1134,11,2138,3750,0,[0.025    0.025    0.025    0.545907 0.975    0.181047],1.0
1135,11,2002,3749,0,[0.025    0.025    0.025    0.559108 0.975    0.233333],1.0
1136,11,1336,2096,0,[0.025    0.025    0.025    0.461983 0.975    0.199618],1.0
1137,11,2050,3586,0,[0.0524947 0.025     0.025     0.975     0.907034  0.377887 ],1.0
1138,11,2492,3750,0,[0.025    0.025    0.025    0.647434 0.975    0.274384],1.0
1139,11,1987,3750,0,[0.025     0.0255744 0.025     0.975     0.388267  0.84721  ],1.0
1140,11,2000,3750,0,[0.0253639  0.02548238 0.025      0.97463588 0.310844   0.62003   ],1.0
1141,11,1322,2498,0,[0.025    0.025    0.025    0.975    0.22184  0.517098],1.0
1142,11,1992,3749,0,[0.025     0.025     0.0250015 0.504495  0.975     0.209713 ],1.0
1143,11,2091,3747,0,[0.025    0.025    0.025    0.975    0.716901 0.291304],1.0
1144,11,2457,3750,0,[0.025      0.0261921  0.0415482  0.723003   0.278501   0.97289897],1.0
1145,11,1700,3016,0,[0.025   0.025   0.025   0.88836 0.32216 0.975  ],1.0
1146,11,1856,3749,0,[0.025    0.025    0.025    0.975    0.33131  0.884672],1.0
1147,11,2326,3748,0,[0.025      0.02602172 0.025      0.900516   0.286114   0.975     ],1.0
1148,11,1947,3750,1,[0.025    0.025    0.025    0.975    0.305634 0.769297],1.0
1149,11,1879,3750,1,[0.025    0.025    0.025    0.743256 0.201238 0.975   ],1.0
1150,11,1900,3748,0,[0.025    0.025    0.025    0.975    0.267357 0.949829],1.0
1151,11,2086,3749,0,[0.025     0.0255552 0.025     0.922454  0.41384   0.975    ],1.0
1152,11,1874,3750,0,[0.025    0.025    0.025    0.79127  0.364467 0.975   ],1.0
1153,11,1895,3750,1,[0.025    0.025    0.025    0.849758 0.284141 0.975   ],1.0
1154,11,2302,3750,0,[0.025    0.025    0.025    0.816625 0.228519 0.975   ],1.0
1155,11,1333,2472,0,[0.025    0.025    0.025    0.975    0.21293  0.832103],1.0
1156,11,1264,2088,0,[0.025    0.025    0.025    0.975    0.70371  0.185832],1.0
1157,11,1816,3750,0,[0.025    0.025    0.025    0.908575 0.453995 0.975   ],1.0
1158,11,2086,3749,0,[0.025     0.0255552 0.025     0.922454  0.41384   0.975    ],1.0
1159,11,2077,3750,0,[0.0251702  0.02544908 0.02860539 0.97483    0.235615   0.69045263],1.0
1160,11,1486,1692,0,[0.025    0.025    0.025    0.931591 0.32614  0.975   ],1.0
1161,11,1880,3749,0,[0.025    0.025    0.025    0.830816 0.974178 0.273857],1.0
1162,11,1318,3748,0,[0.025    0.025    0.025    0.931034 0.302749 0.975   ],1.0
1163,11,1757,3750,0,[0.025    0.025    0.025    0.886786 0.140357 0.975   ],1.0
1164,11,1656,3072,0,[0.025    0.025    0.025    0.975    0.794583 0.271841],1.0
1165,11,1702,3750,0,[0.025      0.025      0.025      0.871807   0.240767   0.91019661],1.0
1166,11,2664,3750,0,[0.0365995 0.025     0.025     0.686172  0.283484  0.975    ],1.0
1167,11,1751,3750,0,[0.025    0.025    0.025    0.651374 0.141923 0.975   ],1.0
1168,11,1198,2237,0,[0.025    0.025    0.025    0.663453 0.309501 0.975   ],1.0
1169,11,2273,3749,0,[0.027819  0.0254704 0.0254694 0.560609  0.241123  0.972886 ],1.0
1170,11,2055,3750,0,[0.0250151 0.025     0.025     0.975     0.280738  0.736381 ],1.0
1171,11,1965,4928,0,[0.025    0.025    0.025    0.975    0.770694 0.204025],1.0
1172,11,1995,3750,0,[0.025    0.025    0.025    0.975    0.790161 0.261539],1.0
1173,11,1893,3749,0,[0.025    0.025    0.025    0.512874 0.217563 0.975   ],1.0
1174,11,1923,3750,1,[0.025    0.025    0.025    0.665258 0.321351 0.975   ],1.0
1175,11,1029,3748,0,[0.025    0.025    0.025    0.804891 0.132277 0.955403],1.0
1176,11,1876,3750,0,[0.025    0.025    0.025    0.857283 0.307677 0.975   ],1.0
1177,11,1684,3748,0,[0.025    0.025    0.025    0.468333 0.145861 0.975   ],1.0
1178,11,1203,2082,0,[0.025    0.025    0.025    0.609267 0.217744 0.975   ],1.0
1179,11,1876,3750,0,[0.025    0.025    0.025    0.656849 0.231708 0.975   ],1.0
1180,11,1633,3264,0,[0.025   0.025   0.025   0.74921 0.23884 0.975  ],1.0
1181,11,1877,3750,1,[0.025    0.025    0.025    0.950143 0.975    0.248351],1.0
1182,11,1812,3120,0,[0.025    0.025    0.025    0.975    0.826917 0.222658],1.0
1183,11,1859,3750,0,[0.025     0.0787202 0.025     0.510179  0.186161  0.975    ],1.0
1184,11,1760,3750,0,[0.025    0.025    0.025    0.36569  0.162586 0.955345],1.0
1185,11,1875,3750,0,[0.025    0.025    0.025    0.49452  0.975    0.245942],1.0
1186,11,1874,3749,0,[0.025    0.025    0.025    0.658333 0.26859  0.975   ],1.0
1187,11,1885,3750,0,[0.025    0.025    0.025    0.787454 0.27522  0.975   ],1.0
1188,11,1746,3750,0,[0.025    0.025    0.025    0.66037  0.144132 0.975   ],1.0
1189,11,1821,3748,0,[0.025    0.025    0.025    0.683603 0.170303 0.939464],1.0
1190,11,1295,2444,0,[0.025   0.025   0.025   0.975   0.89012 0.17626],1.0
1191,11,1839,3750,0,[0.025    0.025    0.025    0.975    0.150287 0.912901],1.0
1192,11,1878,3750,0,[0.025    0.025    0.025    0.521407 0.211361 0.975   ],1.0
1193,11,2160,3750,0,[0.025    0.025    0.025    0.975    0.750378 0.251583],1.0
1194,11,2203,3749,0,[0.025    0.025    0.025    0.975    0.7357   0.237137],1.0
1195,11,1837,3216,0,[0.025    0.025    0.025    0.975    0.676429 0.228142],1.0
1196,11,1873,3750,0,[0.13131   0.0363095 0.025     0.579167  0.153929  0.975    ],1.0
1197,11,1779,3750,0,[0.025    0.025    0.025    0.664898 0.239022 0.975   ],1.0
1198,11,1913,3749,0,[0.025    0.025    0.025    0.975    0.221184 0.557698],1.0
1199,12,1779,3750,0,[0.025    0.025    0.025    0.483721 0.13483  0.881896],1.0
1200,12,2229,3749,0,[0.025     0.025     0.0308282 0.975     0.677761  0.321796 ],1.0
1201,12,1893,3750,1,[0.025    0.025    0.025    0.566055 0.23369  0.975   ],1.0
1202,12,1749,3496,0,[0.025    0.025    0.025    0.49208  0.975    0.278805],1.0
1203,12,1872,3750,0,[0.025    0.025    0.025    0.666722 0.194868 0.949834],1.0
1204,12,2147,3749,0,[0.025    0.025    0.025    0.975    0.774295 0.21695 ],1.0
1205,12,1950,3750,0,[0.22914  0.025    0.025    0.632424 0.140152 0.859848],1.0
1206,12,1442,2676,0,[0.025    0.025    0.025    0.975    0.14863  0.382877],1.0
1207,12,1893,3750,0,[0.025    0.025    0.025    0.718596 0.21885  0.975   ],1.0
1208,12,1881,3750,0,[0.025    0.025    0.025    0.93665  0.275186 0.975   ],1.0
1209,12,1885,3750,0,[0.025    0.025    0.025    0.67786  0.225975 0.975   ],1.0
1210,12,1795,3408,0,[0.025    0.025    0.025    0.918098 0.317775 0.975   ],1.0
1211,12,1173,2513,0,[0.025    0.025    0.025    0.625576 0.318204 0.975   ],1.0
1212,12,1869,3750,0,[0.025   0.025   0.025   0.45763 0.17575 0.975  ],1.0
1213,12,1882,3749,0,[0.025    0.025    0.025    0.622627 0.222624 0.975   ],1.0
1214,12,1881,3750,1,[0.025    0.025    0.025    0.24166  0.694913 0.975   ],1.0
1215,12,1877,3750,1,[0.025    0.025    0.025    0.669863 0.221374 0.975   ],1.0
1216,12,1898,3750,0,[0.025    0.025    0.025    0.606575 0.27319  0.975   ],1.0
1217,12,1916,3750,0,[0.025    0.025    0.025    0.692906 0.226508 0.975   ],1.0
1218,12,1877,3750,1,[0.025    0.025    0.025    0.177789 0.727486 0.975   ],1.0
1219,12,1729,3448,0,[0.025    0.025    0.025    0.67343  0.231674 0.975   ],1.0
1220,12,1887,3750,0,[0.025      0.025      0.02971067 0.975      0.846538   0.219139  ],1.0
1221,12,1879,3750,0,[0.025    0.025    0.025    0.975    0.895296 0.383768],1.0
1222,12,1877,3750,0,[0.025    0.025    0.025    0.685618 0.215578 0.975   ],1.0
1223,12,2040,3750,0,[0.025    0.025    0.025    0.975    0.436667 0.164967],1.0
1224,12,1681,3749,0,[0.025    0.025    0.025    0.975    0.731328 0.180143],1.0
1225,12,1877,3750,1,[0.025    0.025    0.025    0.975    0.254792 0.504379],1.0
1226,12,2238,3749,0,[0.025    0.025    0.025    0.975    0.768503 0.158925],1.0
1227,12,2349,3750,0,[0.025    0.025    0.025    0.975    0.705579 0.16931 ],1.0
1228,12,2000,3750,0,[0.025    0.025    0.025    0.501292 0.975    0.225043],1.0
1229,12,2050,3750,0,[0.025    0.025    0.025    0.975    0.614959 0.311299],1.0
1230,12,1908,3749,0,[0.025    0.025    0.025    0.635711 0.194645 0.975   ],1.0
1231,12,1864,3750,0,[0.025    0.025    0.025    0.949324 0.191036 0.975   ],1.0
1232,12,1844,3750,0,[0.025    0.025    0.025    0.5125   0.153125 0.975   ],1.0
1233,12,1840,3749,0,[0.025    0.025    0.025    0.852419 0.234919 0.975   ],1.0
1234,12,1875,3750,0,[0.025    0.025    0.025    0.975    0.238805 0.94855 ],1.0
1235,12,1573,3312,0,[0.025    0.025    0.025    0.662817 0.218923 0.975   ],1.0
